"Filename",FingerCode,QualityScore,"OptionalError",Quantized,Resampled,UniformImage,EmptyImageOrContrastTooLow,FingerprintImageWithMinutiae,SufficientFingerprintForeground,FDA_Bin10_0,FDA_Bin10_1,FDA_Bin10_2,FDA_Bin10_3,FDA_Bin10_4,FDA_Bin10_5,FDA_Bin10_6,FDA_Bin10_7,FDA_Bin10_8,FDA_Bin10_9,FDA_Bin10_Mean,FDA_Bin10_StdDev,FingerJetFX_MinCount_COMMinRect200x200,FingerJetFX_MinutiaeCount,FJFXPos_Mu_MinutiaeQuality_2,FJFXPos_OCL_MinutiaeQuality_80,ImgProcROIArea_Mean,LCS_Bin10_0,LCS_Bin10_1,LCS_Bin10_2,LCS_Bin10_3,LCS_Bin10_4,LCS_Bin10_5,LCS_Bin10_6,LCS_Bin10_7,LCS_Bin10_8,LCS_Bin10_9,LCS_Bin10_Mean,LCS_Bin10_StdDev,MMB,Mu,OCL_Bin10_0,OCL_Bin10_1,OCL_Bin10_2,OCL_Bin10_3,OCL_Bin10_4,OCL_Bin10_5,OCL_Bin10_6,OCL_Bin10_7,OCL_Bin10_8,OCL_Bin10_9,OCL_Bin10_Mean,OCL_Bin10_StdDev,OF_Bin10_0,OF_Bin10_1,OF_Bin10_2,OF_Bin10_3,OF_Bin10_4,OF_Bin10_5,OF_Bin10_6,OF_Bin10_7,OF_Bin10_8,OF_Bin10_9,OF_Bin10_Mean,OF_Bin10_StdDev,OrientationMap_ROIFilter_CoherenceRel,OrientationMap_ROIFilter_CoherenceSum,RVUP_Bin10_0,RVUP_Bin10_1,RVUP_Bin10_2,RVUP_Bin10_3,RVUP_Bin10_4,RVUP_Bin10_5,RVUP_Bin10_6,RVUP_Bin10_7,RVUP_Bin10_8,RVUP_Bin10_9,RVUP_Bin10_Mean,RVUP_Bin10_StdDev,FrequencyDomainAnalysisSpeed,MinutiaeCountSpeed,MinutiaeQualitySpeed,RegionOfInterestMeanSpeed,LocalClaritySpeed,ContrastSpeed,OrientationCertaintySpeed,OrientationFlowSpeed,RegionOfInterestCoherenceSpeed,RidgeValleyUniformitySpeed
"00002357_R_500_slap_02.png",0,86,NA,0,0,88.66388,163.78420,53,83429,2,4,9,12,8,10,13,10,7,5,0.43232,0.16451,31,53,0.54717,0.30188,143.47705,0,2,3,8,6,12,14,11,11,13,0.80190,0.13555,166.69734,163.78420,2,0,8,4,12,8,12,19,17,3,0.75774,0.13024,0,0,2,2,3,6,10,8,10,5,0.37613,0.26737,0.60605,59.39376,11,43,25,51,76,40,37,17,0,0,1.08529,0.59116,3.8393,11.255,0.36069,16.953,7.4711,0.09723,0.35698,3.1541,0.65001,4.8289
"00002357_R_500_slap_04.png",0,60,NA,0,0,89.68391,139.49771,96,91629,11,13,14,22,4,1,10,4,2,3,0.36192,0.13958,63,96,0.82291,0.23958,117.19903,0,11,8,6,13,20,5,10,5,6,0.74625,0.19523,144.16115,139.49771,2,3,5,3,8,11,22,14,15,10,0.76321,0.14243,2,2,2,2,4,8,9,6,5,6,0.29938,0.26794,0.60815,63.85630,15,54,34,28,75,81,42,40,0,0,1.16083,0.57848,4.1659,10.291,0.53299,17.972,7.9884,0.10542,0.39319,3.39,0.68875,5.12
"00002357_R_500_slap_08.png",0,44,NA,0,0,84.78908,144.70815,143,86680,11,14,8,11,8,5,7,7,2,9,0.41594,0.21712,97,143,0.61538,0.07692,124.57630,0,15,13,16,6,5,9,10,3,5,0.71119,0.22460,154.43423,144.70815,3,4,16,11,10,12,11,17,9,1,0.68957,0.15437,1,3,0,4,3,5,6,12,6,6,0.37146,0.33608,0.53354,55.48875,28,65,24,17,62,39,57,43,0,0,1.20359,0.83136,4.0485,9.9716,0.73617,17.444,7.9808,0.10305,0.39087,3.3498,0.66901,5.1106
"00002358_R_500_slap_05.png",0,24,NA,0,0,86.15250,165.40709,68,62177,4,10,8,7,6,6,2,6,1,7,0.42752,0.22324,47,68,0.35294,0,133.27844,0,18,6,9,5,7,4,2,3,3,0.69111,0.22465,173.76064,165.40709,4,7,13,13,12,9,9,2,0,1,0.62375,0.14380,3,4,3,2,3,5,2,1,1,0,0.11837,0.14079,0.46792,36.96607,20,51,20,19,52,21,24,24,0,0,1.06143,0.64883,3.84,9.4919,0.3443,15.973,6.1346,0.083663,0.31555,2.6893,0.5104,3.915
"00002359_J_500_palm_10.png",0,44,NA,0,0,74.86540,163.25213,105,85918,4,14,13,14,4,6,8,6,4,5,0.39863,0.17283,58,105,0.37142,0.07619,134.31180,0,12,16,5,5,13,0,6,9,12,0.73910,0.20659,163.25213,163.25213,16,11,15,15,11,9,11,11,8,5,0.60742,0.23142,1,0,3,1,7,8,8,4,6,4,0.28428,0.25485,0.51346,49.80605,31,44,14,11,34,17,29,33,0,0,1.19037,0.94461,3.8748,10.591,0.56043,18.966,7.7069,0.10228,0.45297,3.2573,0.66801,4.8486
"00002361_R_500_slap_03.png",0,47,NA,0,0,78.02251,176.93381,128,97169,11,11,21,7,9,6,10,12,0,7,0.39788,0.18445,78,128,0.69531,0.03906,165.05254,0,38,13,13,14,5,6,1,3,1,0.65028,0.24456,181.39259,176.93381,11,14,18,20,11,6,9,6,4,3,0.59523,0.18898,1,6,2,4,6,9,10,5,5,8,0.28979,0.29030,0.43104,48.27695,27,68,34,27,98,57,42,47,0,0,1.18200,0.79856,5.4937,11.82,0.61686,18.089,8.5163,0.11654,0.44773,3.6158,0.74824,5.584
"00002362_N_500_palm_05.png",0,34,NA,0,0,88.39134,157.71128,75,72771,3,14,6,5,4,4,6,8,1,19,0.53332,0.29189,42,75,0.21333,0.18666,131.47815,0,11,7,14,10,3,6,13,3,3,0.73821,0.19029,159.38335,157.71128,5,6,8,9,7,13,11,12,9,2,0.68979,0.17344,0,0,2,4,5,13,7,1,4,2,0.21771,0.20428,0.54859,45.53303,20,46,13,21,56,31,22,36,0,0,1.24907,1.06423,3.7182,10.822,0.37904,17.823,6.5007,0.088423,0.34542,2.6856,0.59208,4.2398
"00002362_R_500_slap_03.png",0,34,NA,0,0,66.83211,201.14495,124,71061,7,8,12,6,1,5,5,7,4,17,0.50776,0.28383,97,124,0.41129,0.04032,183.62964,0,25,5,9,7,4,10,3,5,4,0.59440,0.33616,204.47703,201.14495,9,14,11,3,11,6,5,13,9,1,0.62411,0.20615,8,1,2,1,3,3,10,3,4,3,0.24482,0.25712,0.49344,40.95569,26,44,13,18,72,38,21,53,0,0,1.34713,1.17365,4.2159,11.27,0.59449,18.932,6.2208,0.099154,0.38277,2.7623,0.60086,4.3345
"00002362_R_500_slap_05.png",0,31,NA,0,0,78.22175,172.67564,98,63129,3,10,13,6,7,5,3,1,0,12,0.46830,0.26942,64,98,0.47959,0.09183,152.93190,0,20,11,4,9,6,4,4,1,1,0.66449,0.24899,181.34460,172.67564,2,6,8,13,11,13,12,3,3,0,0.66096,0.14221,3,1,3,4,2,7,1,3,2,4,0.24242,0.26419,0.49231,37.41570,21,47,10,19,39,31,26,25,0,0,1.21145,1.18458,2.8027,8.4276,0.58752,17.006,5.4866,0.077264,0.29266,2.3595,0.49317,3.6527
"00002362_R_500_slap_09.png",0,34,NA,0,0,84.88085,159.94618,132,84677,10,10,8,13,8,9,4,9,1,14,0.45367,0.25067,100,132,0.25000,0.06060,135.49762,0,26,6,13,7,6,11,8,5,4,0.70934,0.20841,166.38928,159.94618,14,6,12,9,5,6,12,10,16,6,0.65703,0.21099,5,4,5,4,3,7,3,3,6,5,0.26101,0.28986,0.53504,52.96941,30,57,28,20,107,45,43,52,0,0,1.18427,0.75563,4.0285,13.063,0.64941,20.765,8.152,0.10435,0.40157,3.4607,0.67076,5.2754
"00002364_R_500_slap_09.png",0,28,NA,0,0,78.22757,167.77968,124,74091,12,8,10,7,8,5,7,1,2,13,0.45211,0.26275,80,124,0.34677,0.04838,144.88302,0,27,11,9,3,8,6,5,1,3,0.62102,0.29609,169.97579,167.77968,13,15,10,11,7,0,4,2,11,3,0.56654,0.22304,0,0,0,0,1,2,3,10,11,12,0.59085,0.32526,0.42871,38.15535,33,57,23,10,81,26,32,41,0,0,1.12277,0.72587,3.4328,12.067,0.60844,18.586,6.4098,0.087896,0.31898,2.8201,0.59302,4.3194
"00002367_R_500_slap_03.png",0,50,NA,0,0,65.11914,194.74874,50,53857,1,9,13,5,6,7,5,1,1,2,0.37378,0.13817,37,50,0.68000,0,180.97500,0,5,10,9,6,6,6,2,3,3,0.73733,0.19381,199.40698,194.74874,0,6,7,9,17,14,4,1,0,0,0.65196,0.10719,0,2,0,1,0,4,3,5,2,5,0.38793,0.30393,0.48427,32.93098,6,41,27,19,49,22,19,16,0,0,1.05582,0.60012,2.4418,6.1934,0.29932,16.084,4.9467,0.069223,0.24484,2.1207,0.42596,3.1565
"00002368_J_500_palm_10.png",0,16,NA,0,0,59.52114,167.74203,159,63415,14,13,8,4,3,1,0,0,0,13,0.45438,0.30270,123,159,0.35849,0.03773,150.55885,0,24,7,11,4,3,5,1,1,0,0.62226,0.27679,171.02651,167.74203,4,6,7,9,12,17,3,4,3,1,0.64945,0.15930,3,2,1,4,2,2,3,5,4,2,0.25861,0.25378,0.49983,38.98740,26,42,19,9,53,25,30,55,0,0,1.26094,0.87108,3.3577,9.6654,0.75517,14.845,4.946,0.071476,0.27174,2.1135,0.51985,3.336
"00002371_J_500_palm_07.png",0,83,NA,0,0,71.34682,176.75626,78,88967,2,9,8,8,9,6,12,16,12,5,0.43749,0.16213,43,78,0.51282,0.39743,155.14987,0,5,6,9,6,10,18,19,7,7,0.78213,0.15719,182.72112,176.75626,9,1,2,3,9,9,18,13,25,15,0.76053,0.18560,2,1,2,4,4,7,9,7,4,5,0.29503,0.30470,0.66031,69.99326,14,40,22,35,105,56,38,14,0,0,1.08556,0.51590,4.329,10.696,0.41339,18.516,8.7654,0.11205,0.4231,3.6401,0.70229,5.5248
"00002373_R_500_slap_06.png",0,94,NA,0,0,88.21748,179.15768,149,127011,7,9,9,13,16,20,14,26,16,8,0.43313,0.16094,34,149,0.28187,0.34228,150.17132,0,18,6,11,12,9,12,21,20,29,0.75775,0.23192,183.96375,179.15768,10,7,12,8,9,9,17,18,36,33,0.75267,0.20437,0,1,4,7,7,10,14,14,14,13,0.36612,0.29513,0.69709,99.68445,22,64,44,55,163,89,39,21,0,0,1.07524,0.69674,7.4155,17.103,0.73217,24.601,13.828,0.172,0.68471,5.8643,1.0097,8.7797
"00002374_R_500_slap_10.png",0,21,NA,0,0,88.23567,163.61728,70,53329,6,6,7,5,4,5,3,4,0,13,0.50232,0.29005,48,70,0.15714,0,121.70483,0,5,5,5,12,7,9,6,1,3,0.75013,0.18990,168.50350,163.61728,3,9,11,15,12,12,2,1,0,1,0.61304,0.13328,5,3,2,4,2,3,2,0,0,0,0.07089,0.06164,0.45125,29.33178,21,27,15,9,24,19,34,24,0,0,1.30430,1.11433,2.6237,10.295,0.48941,16.846,5.4507,0.078095,0.29759,2.3083,0.46662,3.4377
"00002375_J_500_palm_02.png",0,82,NA,0,0,51.18624,207.62940,49,86478,1,7,8,8,8,10,8,17,11,3,0.42963,0.13888,24,49,0.42857,0.55102,196.25108,0,8,1,4,3,11,10,20,12,12,0.75105,0.25144,208.54363,207.62940,3,0,2,4,4,7,11,21,31,8,0.80142,0.13539,4,2,4,4,4,9,8,2,2,6,0.23040,0.25069,0.67443,66.76941,9,26,35,32,97,56,31,19,0,0,1.12118,0.63284,3.8999,11.3,0.33026,20.46,7.5504,0.10077,0.37216,3.2721,0.66891,4.9015
"00002376_R_500_slap_03.png",0,85,NA,0,0,79.58267,176.37428,86,123577,3,14,12,16,13,11,14,21,6,8,0.42495,0.16956,25,86,0.48837,0.04651,159.91945,0,22,10,19,15,12,13,14,10,3,0.74508,0.16841,180.08377,176.37428,10,18,18,27,17,18,16,3,3,1,0.61329,0.16339,12,4,2,4,3,11,4,12,5,7,0.26693,0.30382,0.44992,62.98890,23,53,17,49,122,42,49,52,0,0,1.23875,0.90125,5.9718,14.063,0.42433,23.081,11.259,0.15066,0.58196,4.7001,0.9152,7.2161
"00002376_R_500_slap_05.png",0,51,NA,0,0,90.02172,156.60808,98,103596,6,10,6,15,11,11,8,17,2,14,0.46156,0.22698,50,98,0.27551,0.04081,129.03228,0,19,7,14,9,9,14,12,11,5,0.74550,0.18369,166.84660,156.60808,11,15,9,14,21,17,12,8,7,1,0.62783,0.19227,7,4,5,4,4,6,5,8,8,4,0.26336,0.28705,0.47022,58.30821,19,63,18,31,71,33,51,36,0,0,1.21898,0.92994,5.0749,13.887,0.47543,21.225,10.125,0.13256,0.5222,4.3651,0.83729,6.4311
"00002383_J_500_palm_05.png",0,45,NA,0,0,53.86116,196.04343,75,62916,7,3,6,6,12,5,6,4,4,6,0.43139,0.20425,40,75,0.52000,0.06666,179.22749,0,6,10,11,8,4,6,9,3,2,0.75442,0.15101,196.89281,196.04343,2,7,9,11,8,10,9,5,4,1,0.66242,0.15231,3,3,2,5,3,5,3,0,4,1,0.19381,0.23485,0.48435,36.32658,15,29,13,16,51,33,31,20,0,0,1.20580,0.85998,2.9349,8.5495,0.4865,17.624,5.6512,0.076453,0.2702,2.3088,0.53315,3.6042
"00002383_R_500_slap_06.png",0,91,NA,0,0,78.80654,162.40659,77,141511,5,10,17,11,13,16,22,23,14,4,0.41231,0.12735,29,77,0.50649,0.46753,142.26136,0,4,3,4,6,17,17,22,24,38,0.81800,0.14916,169.10272,162.40659,1,3,3,6,13,15,20,24,30,39,0.81219,0.11721,5,9,6,8,13,7,6,9,9,10,0.27202,0.31624,0.69350,111.65397,23,68,36,44,95,62,68,27,0,0,1.11160,0.57554,6.9926,15.747,0.40167,23.825,13.401,0.16877,0.64819,5.5005,1.0865,8.4122
"00002384_N_500_palm_05.png",0,6,NA,0,0,65.42141,201.85738,160,63133,10,12,8,6,3,6,2,2,0,18,0.50332,0.30532,105,160,0.30625,0,183.72436,0,40,15,2,5,1,4,0,0,0,0.60458,0.24426,205.59436,201.85738,23,20,15,8,3,4,0,0,0,0,0.42794,0.17569,0,0,2,3,1,4,6,8,6,5,0.37619,0.27417,0.28176,21.69580,27,38,12,24,52,31,27,41,0,0,1.29181,1.13162,3.7357,10.288,0.76044,16.868,6.2036,0.08334,0.31689,2.7067,0.51695,4.1342
"00002384_R_500_slap_04.png",0,3,NA,0,0,61.97107,198.72115,255,79482,19,14,12,5,1,1,1,1,0,27,0.52660,0.33741,148,255,0.36078,0,170.21354,0,43,19,7,4,2,2,0,3,1,0.52471,0.32536,201.37101,198.72115,22,21,23,15,9,8,6,1,1,0,0.50608,0.18696,7,8,2,3,5,5,4,1,2,2,0.14919,0.20662,0.35161,34.45825,45,71,33,5,86,40,39,92,0,0,1.29140,0.90675,4.2249,14.121,1.2368,19.956,8.2708,0.12418,0.49989,3.9005,0.66433,5.6331
"00002386_R_500_slap_04.png",0,0,NA,0,0,60.10733,176.74932,255,88678,30,16,5,4,2,0,0,0,0,25,0.48639,0.34260,151,255,0.63137,0.00784,159.13266,0,55,10,3,1,5,7,0,0,1,0.51621,0.31813,180.59129,176.74932,15,23,27,9,7,4,5,2,1,0,0.50523,0.16610,3,1,4,4,5,7,6,6,5,2,0.24639,0.24556,0.34240,35.26725,68,85,13,8,83,18,41,91,0,0,1.36931,1.38298,4.7782,14.118,1.1964,17.519,7.482,0.11188,0.41002,3.3344,0.73102,5.1295
"00002391_R_500_slap_07.png",0,31,NA,0,0,51.26736,207.94838,184,82556,18,16,9,6,8,2,3,4,1,9,0.39813,0.23062,120,184,0.58152,0,197.65130,0,23,16,12,6,8,4,2,3,2,0.67478,0.22362,211.73652,207.94838,7,15,18,25,12,7,2,0,0,0,0.55895,0.13531,0,0,1,1,6,2,6,11,7,8,0.42529,0.31782,0.41659,41.65902,36,65,16,27,72,30,35,53,0,0,1.18921,0.85749,3.7325,10.929,1.024,20.136,6.9911,0.12,0.39178,2.9507,0.66574,4.5956
"00002392_R_500_slap_04.png",0,81,NA,0,0,87.05127,149.60355,90,107799,3,7,12,15,19,9,12,12,5,9,0.43436,0.18714,35,90,0.64444,0.33333,127.11564,0,6,5,8,11,14,9,19,11,20,0.79053,0.16750,159.12437,149.60355,4,13,12,6,9,7,11,14,29,16,0.72556,0.19396,3,2,4,5,4,7,10,8,11,8,0.33971,0.31950,0.58715,75.15548,20,63,19,60,80,27,45,34,0,0,1.10083,0.65312,5.2231,13.689,0.46036,20.824,9.6826,0.13209,0.50901,3.9345,0.83386,6.1329
"00002392_R_500_slap_08.png",0,78,NA,0,0,81.95632,165.52749,97,105398,3,3,7,15,19,8,17,15,10,4,0.42184,0.13653,52,97,0.68041,0.24742,149.35746,0,8,3,8,11,7,20,21,15,8,0.77067,0.19876,169.90445,165.52749,2,11,11,10,12,16,11,11,19,6,0.70965,0.16315,1,1,1,7,9,10,6,10,9,7,0.31390,0.30437,0.55376,67.55962,6,68,30,42,94,45,45,20,0,0,1.11732,0.72755,5.0797,12.143,0.47303,20.14,9.4608,0.12037,0.45768,3.9109,0.78473,6.0643
"00002396_R_500_slap_01.png",0,38,NA,0,0,87.42537,142.07251,247,171082,33,31,18,19,17,9,10,7,2,21,0.40880,0.23348,96,247,0.58299,0.02429,112.24217,0,53,34,22,14,12,15,8,2,7,0.66227,0.24596,149.50902,142.07251,17,21,28,31,19,22,26,14,6,1,0.61483,0.19015,5,14,8,16,8,13,10,15,12,11,0.27105,0.31176,0.45516,89.66656,59,117,30,46,101,53,86,135,0,0,1.28496,0.86690,8.006,20.098,1.1656,25.655,16.2,0.2206,0.82558,6.996,1.2884,10.566
"00002396_R_500_slap_08.png",0,21,NA,0,0,65.68275,182.15148,244,92328,26,26,9,5,6,3,0,1,0,10,0.37167,0.23341,119,244,0.70491,0.01229,168.99954,0,50,21,9,2,0,2,0,1,1,0.56818,0.28584,188.54532,182.15148,20,25,17,9,6,10,9,5,1,0,0.52485,0.19929,4,6,5,9,6,4,7,3,3,3,0.17027,0.20853,0.37891,41.68005,57,77,13,19,71,34,35,85,0,0,1.28460,1.03064,4.0711,13.822,1.1502,17.611,7.7206,0.11352,0.43991,3.3731,0.7283,5.1805
"00002399_J_500_palm_08.png",0,55,NA,0,0,59.61203,198.86548,107,57566,7,7,9,7,5,6,7,9,2,8,0.43852,0.22003,74,107,0.20560,0.17757,179.37051,0,23,12,11,4,4,3,4,2,4,0.62903,0.28731,204.15937,198.86548,6,7,5,12,7,3,6,9,15,13,0.70903,0.20238,0,4,5,7,6,3,3,3,1,3,0.18824,0.23501,0.63841,46.60424,19,41,35,21,77,54,29,30,0,0,1.22544,0.93026,3.2927,9.2817,0.62009,19.406,5.9464,0.094038,0.34489,2.5877,0.47477,4.0887
"00002401_N_500_palm_02.png",0,67,NA,0,0,81.29589,150.50379,33,77225,0,5,8,7,5,11,16,11,4,5,0.43818,0.16640,19,33,0.39393,0.30303,133.58312,0,2,6,7,7,7,11,13,6,13,0.80504,0.10926,156.64428,150.50379,2,2,4,10,13,9,12,10,8,8,0.73576,0.14265,1,1,2,3,5,8,3,0,6,11,0.38838,0.33835,0.55789,49.65288,9,50,10,31,41,26,41,27,0,0,1.17304,0.68617,3.4967,9.1603,0.21826,15.675,6.7799,0.087466,0.3274,2.7894,0.58761,4.316
"00002401_R_500_slap_06.png",0,80,NA,0,0,73.94520,150.44667,95,137212,3,16,18,27,17,13,17,12,3,8,0.40251,0.16144,25,95,0.36842,0.49473,125.04243,0,4,5,5,14,19,20,17,25,25,0.82091,0.08668,158.30088,150.44667,6,6,5,6,6,11,14,12,36,48,0.79537,0.17071,4,7,8,4,14,14,8,8,11,7,0.25024,0.28085,0.67881,107.25346,23,96,29,40,75,73,99,70,0,0,1.22229,0.71148,6.4578,15.737,0.4793,22.798,13.38,0.17205,0.67919,5.467,1.0503,8.3444
"00002401_R_500_slap_08.png",0,75,NA,0,0,61.77842,171.73077,59,83157,6,17,11,14,9,7,4,7,2,2,0.36141,0.12203,32,59,0.55932,0.18644,158.80871,0,6,9,10,8,12,10,11,7,6,0.79287,0.06369,174.76620,171.73077,4,6,9,8,12,9,10,9,13,3,0.69788,0.16890,3,3,0,3,4,5,4,10,7,4,0.33527,0.31598,0.54012,51.85178,12,75,20,31,54,35,42,39,0,0,1.14811,0.69503,4.21,9.8333,0.29464,18.433,7.1744,0.11177,0.36375,2.9511,0.63002,4.6633
"00002403_R_500_slap_04.png",0,30,NA,0,0,57.89568,169.68132,151,105009,24,19,15,9,6,6,4,2,0,11,0.38823,0.22685,87,151,0.45033,0,151.45637,0,31,19,19,15,2,4,1,3,2,0.66329,0.23329,178.38610,169.68132,1,9,32,38,21,10,4,1,0,1,0.61028,0.10465,4,8,8,5,4,6,7,6,1,4,0.18185,0.22871,0.44806,55.11241,34,87,17,38,68,34,42,86,0,0,1.27531,0.93566,5.5729,12.141,0.75709,21.225,8.8051,0.12878,0.50007,3.7343,0.79545,5.8242
"00002405_R_500_slap_01.png",0,75,NA,0,0,92.54812,176.00324,62,137525,3,2,10,4,15,15,18,27,33,2,0.45283,0.11609,18,62,0.61290,0.82258,152.04328,0,6,2,1,6,5,15,14,26,54,0.82509,0.17205,182.76241,176.00324,0,1,2,6,2,3,11,14,25,91,0.87961,0.09674,5,4,14,4,13,9,4,6,6,6,0.23011,0.29614,0.79728,126.76894,7,46,44,63,187,81,37,14,0,0,1.04818,0.40472,6.9616,16.167,0.31922,23.999,13.111,0.17258,0.68736,5.5963,1.0853,8.2852
"00002406_R_500_slap_05.png",0,4,NA,0,0,70.75999,158.36918,156,56447,14,8,3,6,2,0,1,0,0,18,0.53636,0.33987,122,156,0.51282,0,134.09743,0,16,19,8,3,3,2,0,0,1,0.63265,0.25394,163.68294,158.36918,1,7,12,13,11,6,8,1,0,0,0.61626,0.12953,0,2,2,1,4,5,3,4,2,0,0.18956,0.16788,0.44520,30.27408,30,45,8,13,29,20,28,49,0,0,1.38692,1.35278,2.4697,7.7732,0.87521,15.639,4.9715,0.072946,0.26334,2.0397,0.43409,3.2304
"00002406_R_500_slap_08.png",0,9,NA,0,0,59.81528,188.58679,223,74150,22,9,12,6,1,2,2,1,0,17,0.45966,0.30477,156,223,0.50672,0.00896,173.85100,0,34,16,13,3,2,1,1,1,1,0.59312,0.28303,193.38878,188.58679,9,14,17,11,18,7,5,1,0,0,0.56367,0.15457,2,4,2,2,4,8,4,6,4,1,0.21883,0.21107,0.39686,35.32064,44,70,21,15,60,27,27,72,0,0,1.32195,1.21315,3.5149,10.887,1.4106,18.537,6.6605,0.091094,0.34453,2.931,0.58117,4.4537
"00002408_R_500_slap_02.png",0,60,NA,0,0,67.49638,186.18175,94,75816,11,11,9,11,9,7,6,1,1,5,0.38021,0.18121,58,94,0.63829,0.04255,168.96225,0,12,12,15,10,3,7,7,3,2,0.70743,0.22131,190.09529,186.18175,1,8,13,12,19,12,6,7,1,2,0.65714,0.13269,1,0,1,2,2,8,9,4,6,4,0.31839,0.25514,0.49327,43.90138,21,58,25,27,61,37,24,35,0,0,1.11658,0.73406,3.5657,10.061,0.53504,18.293,6.9036,0.09071,0.34084,2.9116,0.62702,4.439
"00002408_R_500_slap_08.png",0,46,NA,0,0,57.16102,185.57005,99,75578,13,13,10,10,6,4,2,8,0,9,0.40921,0.22782,78,99,0.79798,0.04040,173.70748,0,19,15,14,7,5,6,4,2,3,0.68845,0.22932,190.96101,185.57005,2,7,15,17,13,9,16,3,1,0,0.64862,0.12910,0,0,0,1,4,2,3,12,9,10,0.50503,0.32125,0.47740,44.87648,33,60,26,12,73,41,55,46,0,0,1.23446,0.90198,3.6859,10.385,0.60529,17.462,6.9126,0.094367,0.35929,2.8765,0.63962,4.5267
"00002409_R_500_slap_02.png",0,63,NA,0,0,74.74751,192.58412,73,96935,4,11,14,15,7,10,9,8,7,11,0.44366,0.21234,37,73,0.36986,0.01369,169.46532,0,12,13,16,20,7,13,8,3,4,0.73908,0.18122,192.99797,192.58412,5,11,18,21,17,16,15,3,1,0,0.62894,0.14175,3,6,2,4,6,8,7,9,6,5,0.27463,0.26594,0.47828,53.08925,16,48,17,43,72,43,39,39,0,0,1.25979,1.11173,5.6702,12.09,0.35931,21.115,9.3478,0.12518,0.45256,3.9641,0.75695,6.0014
"00002409_R_500_slap_09.png",0,15,NA,0,0,87.68278,140.66750,204,102516,21,17,11,14,4,3,2,1,0,22,0.46350,0.29885,101,204,0.61764,0.01960,120.63536,0,42,15,13,4,6,9,2,2,2,0.60217,0.29718,143.36526,140.66750,7,11,8,13,18,11,14,8,5,8,0.66774,0.18226,4,8,7,6,6,6,7,4,3,4,0.18174,0.22232,0.50317,57.36204,46,99,18,13,71,32,54,112,0,0,1.35699,1.03935,5.8106,13.148,1.0076,19.587,8.351,0.11961,0.45347,3.651,0.77087,5.6389
"00002415_R_500_slap_05.png",0,31,NA,0,0,85.47587,150.79140,77,61590,12,13,6,3,3,4,3,2,2,9,0.43100,0.25777,44,77,0.58441,0.12987,122.93578,0,24,9,5,7,2,4,3,2,1,0.68384,0.19941,156.02321,150.79140,3,9,7,19,6,2,5,7,7,0,0.63361,0.16944,2,0,0,4,1,3,6,4,3,1,0.31660,0.38657,0.50096,37.07113,25,42,13,12,52,30,35,27,0,0,1.14941,0.71762,3.2877,8.9702,0.38634,15.338,5.4992,0.07283,0.27146,2.2954,0.51278,3.5967
"00002415_R_500_slap_09.png",0,48,NA,0,0,98.47550,119.01384,56,71054,1,10,11,9,7,14,3,3,2,5,0.40761,0.17935,34,56,0.67857,0.26785,93.88252,0,5,5,9,7,7,5,13,5,9,0.78432,0.15187,125.22196,119.01384,0,1,3,7,10,7,3,8,9,22,0.80107,0.13215,1,2,5,5,2,6,7,2,1,2,0.18777,0.20486,0.67799,56.27333,12,55,31,12,37,35,40,30,0,0,1.19466,0.82060,3.8345,9.7515,0.27941,17.083,6.1925,0.078702,0.29345,2.4846,0.56902,3.9115
"00002418_R_500_slap_06.png",0,72,NA,0,0,89.97642,144.95812,133,151798,12,15,17,13,25,21,19,5,4,13,0.41827,0.19367,39,133,0.27067,0.24060,116.80202,0,15,15,21,15,12,21,23,12,10,0.75022,0.20058,152.21976,144.95812,3,8,9,13,22,15,23,25,21,24,0.75426,0.15257,1,4,5,13,17,9,9,9,12,12,0.30807,0.31250,0.62369,107.27626,36,86,35,46,93,75,81,74,0,0,1.23864,0.88033,7.5686,17.849,0.64464,25.534,14.469,0.18684,0.71957,6.1246,1.1302,9.2748
"00002420_R_500_slap_04.png",0,63,NA,0,0,79.79501,183.46934,81,75553,6,11,8,8,8,8,8,9,3,7,0.42155,0.19744,51,81,0.41975,0.18518,159.02547,0,17,7,9,16,5,8,6,4,4,0.67863,0.26970,188.73990,183.46934,9,10,9,4,2,19,13,8,10,2,0.65817,0.20537,0,1,2,1,5,11,10,2,5,3,0.27268,0.24330,0.49683,44.71543,15,38,25,23,99,59,29,36,0,0,1.19652,0.74776,3.7703,9.6272,0.42959,19.884,7.3099,0.10568,0.39031,3.1646,0.64684,4.7705
"00002420_R_500_slap_09.png",0,58,NA,0,0,89.86883,152.51896,85,80579,8,13,14,10,10,6,3,4,0,8,0.40506,0.21166,41,85,0.23529,0.31764,119.81425,0,11,13,4,7,9,7,13,6,6,0.71332,0.25145,161.25387,152.51896,1,1,7,6,8,11,11,14,15,15,0.77634,0.13259,0,1,1,3,5,14,8,1,4,3,0.23545,0.21276,0.61883,60.64619,23,77,24,6,64,44,62,47,0,0,1.20782,0.72929,4.4258,11.264,0.42859,17.716,7.7242,0.11957,0.39372,3.3693,0.67875,4.957
